TRANSACTION SIGNATURE,DATE,SENDER ADDRESS,AMOUNT (SOL),RECEIVE,PERCENTAGE
2VFuBEdikn1QRTWUD6xdaLR6GeX6zqN4NRpVgnLbbApCaP4d8QrHCABc1nMBjbus6G5bfVV5U9M72SUNGYL7DFWe,"3/16/2024, 4:18:47 PM",F98Rt18cvqcfaYzWQyd4SUzftkLkdRD47zC5tApgkyJs,0.69,6579388.54,2.63%
4tBMkSrpjGV8zyLpDJLJfjugGbejuPdpz98jNwVNstwaHvNahJMJgtGqiwgJkqjjarePMzBTqUHpRueNaFJPiBho,"3/16/2024, 4:17:21 PM",HUw6QkZJTeQQESqSX1BUL9NJY7gEM7NovVPgThsvcrpH,0.5,4767672.86,1.91%
2R7qdXrb2xnvdZGz5ChzZvAVKXUgK6JrXsKtD8NJH6TaMxuUaaa5kiXE9Wsvr1evbYSPJwdC4EDkCznaZTyJmRnA,"3/16/2024, 4:13:03 PM",B8ncHakJgdPUroPFdJNiETRPppNF6298pZMBv2YZrxPV,0.5,4767672.86,1.91%
3ArfnbQHSqUHTaYa3a5sg3ekTYiHJTwdB2oaxzRA3fDq4FnpdDFW5257PRKuvEk1fhLh1aGXjioq1HSm8ftQoHwB,"3/16/2024, 4:12:40 PM",7Lm8u2S6J2iuCycENQr8T2F45SAKroQgWFKwTLCkZa64,0.4,3814138.28,1.53%
5CyJGRgWm9SBFua7yRbvhASa2GSa42CT79tBdxLWEc1G95EmsFrvqtC9B5B2BFHFgxGBwErVdLvUiZMt5duvcohw,"3/16/2024, 4:09:43 PM",3So5CncvUdWsX7ZK6LNzEh4ft2NZ5jCQNsaGhuqnmjN5,0.103,982140.61,0.39%
2W8EDmyDxG3qKKLuRXsY789fqU925NWqsxHaW9zqaYBGyZ8n7BjtyHjEMpGz8LRErSYBTT3PiQKnGa51tDGy4otn,"3/16/2024, 4:07:33 PM",48mPkD7ZhzbNG4aBuWnywboo5e4U3JSSJ4AHa5EMiqvg,0.25,2383836.43,0.95%
4JnR8MotBYYirAU5mZPtNreKFrYmQWnMWwNKro3eESGcNUTkaMXj7d37Hqnh6zTPbkzJv9rZKrjzDuueLBtZHxXd,"3/16/2024, 3:57:51 PM",HeUDdJJ82N7dRsbJL85ehATzGgjE7epGRWSSBP9PxooD,0.2,1907069.14,0.76%
2PzM5ZZpcaGpm1bANouPaFLKdQCEfSzcLoNNN2GSosBJvvjeSXxFBBn6TgtnpFSLUaj3CDXzdPA6GYodgcHPJcuK,"3/16/2024, 3:54:19 PM",AhXJmvLCr9SJ8mQcFWNcJBXJCN4n7dTNog93ywDdJuXK,0.42069,4011424.59,1.6%
2AGQ5ZLFQpsaVq2pyMRs3ZPi6pWpe5rNWTFtVPoZ6R2iSUQKP5d5kqAth7KDS3Gwedtr6Yi9ofZXQPVJops7P8Kb,"3/16/2024, 3:53:24 PM",BKAs5McvpmCwvuBsEyfbLtJkMiUFstnTDgBFJDy6Ec91,0.4,3814138.28,1.53%
5vwLjJEJYXAN8ztdWj2BVwkdyZS34EDvDZ2C9MQVrEZWWqTvzFhjgDeXP3w3hUcDYwksXv9CssD9GbsEWUANvcxo,"3/16/2024, 3:51:57 PM",Fy9o3LuLrsMNdKauAfxTagih7dMnyjEHoip922AQhuA4,0.05,476767.29,0.19%
4Dij7Z5Yv2zHcj6TpyFhYcYmdSkUqL26TDVhYMYCiYVUDqNrd8zvotYshztiCB6JyXC9XEd5JfYkbsrkeWM47kWD,"3/16/2024, 3:48:52 PM",58qddu8CDhnPUnKNHfbmu2RRckPF57RDZuFMQtFEpA1q,0.63,6007267.8,2.4%
4wcaf7RC9xcdoFPMZbJmTvQKwQ2EN2zBVjFSHts7T9kMRvf7NypA2einSV6rDkUzshRnWvH92ZJQLrZCvSsfT6XH,"3/16/2024, 3:47:43 PM",kkeMuhtCkfer15rAyxRMoAdHe2kv4ujWSjNcpm38iQh,1.3,12395949.42,4.96%
5z6AyYkJFX2C6kdQBB4Wt41CWmoVy2LNyMhGm8jYtGkcxk5se5MCcoJ3pg5XMUDmYAdeFfGFyDu43C4cBwJ88Jgm,"3/16/2024, 3:46:41 PM",2tN5LBWxddNBMh741cuYMFwUrgKfEe81Y6MMpNDGkSg7,0.55,5244440.14,2.1%
2FeJWctwpVBkJ5L3xGMKHvyDjb9aj9WHmiu71mqeQEZgvSTRfKKuZA7BEYp5DLPvnRPUNToj72so1WKPVbiwepYS,"3/16/2024, 3:39:29 PM",8VQhp1sRjwfA42wabK5RAygw5AqgwRhXVZLHKHnGprLb,0.42069,4011424.59,1.6%
61YPNZCXp9DuJG3oEMWYE4dWL5zbbLD7GP4DmkaXRFxv4BhYrJw2NNTXLenfFKUKBgGCoX7fEnwjb7LoyY5eJQey,"3/16/2024, 3:38:53 PM",9A82PvfYR6VS5ckdaHQqjxzQr3Q661PMDxmGsjczHxDL,1,9535345.71,3.81%
3ZcospxZAjB3zu7nVpioupyX8RX7TznrCoNjt96WaUChRrHR4m9hXDcqaFfkNFNHjrVHWUyLwuEWzWJpC6wxvRVH,"3/16/2024, 3:31:42 PM",2ksntWCtNJbbe3PFpctPgEnNwHnysjPkbkoWYB76kNBJ,0.1,953534.57,0.38%
3YE9zRZ4vcUe31pA8yD766dHMPt1uXrBjDWMs6YdofFgUSDfdKAmkiPsHwpXBpPn7RTES8wzFaW58rfeCzxTcX3b,"3/16/2024, 3:28:17 PM",BSLmHVAFRzSdDPfbC1abRjZMugqZtZwWJsvTSnQwHUni,0.1,953534.57,0.38%
53JHLzW3V6Z9VpkUXzfMbJjyjt1epcaERbmEhWGhm7bVew6HHrgwpdAniLrdNwdYaQrEb1utfnPuCUZ4znAYkmHr,"3/15/2024, 9:31:25 PM",SFiGzqgjjrqFPPm8vso6sompGgrBZwLtH76VLsVFjBo,0.38682831,3688541.67,1.48%
3ZbLbi8nPJDLmXboqxoxYU5AvDZLDwLxTux5CF8mrchdz936eNfHyUZMMsnn7JED3diUh5MKMMUTH73rEvo3yFHJ,"3/15/2024, 1:00:37 PM",CndCTg4hsvPJceoVwJVjJ2ivRLBnMg9GtCzwERmEq83f,0.148548339,1416459.77,0.57%
